1690279,26.83000833,81.015975
1690280,26.83000833,81.015975
1690239,26.93149722,81.04757222
1690236,26.93476389,81.02290833
1690237,26.93476389,81.02290833
1690019,27.12696944,81.00021111
1690234,26.95698889,81.00758056
1690018,27.13911111,81.00325
1690307,26.87385556,81.08096667
1690127,27.00165,80.95233056
1690276,26.84315556,81.03108333
1720080,26.87783241,80.92500305
1720110,26.88561058,80.93083191
1680139,27.1669445,80.8088913
1690162,26.88278056,80.84485833
1690163,26.88278056,80.84485833
1690165,26.87984722,80.82963611
1690166,26.87984722,80.82963611
1690167,26.87984722,80.82963611
1720216,26.90674973,80.93777466
1720020,26.87888908,80.88944244
1720021,26.87888908,80.88944244
1720268,26.92861176,80.94555664
