ac_id_09,booth_id_14,pc_id_09,pc_name_09,pc_reserved_09,ac_name_14,ac_reserved_14
1,1,1,Kasaragod,"",Manjeshwar,""
1,2,1,Kasaragod,"",Manjeshwar,""
1,3,1,Kasaragod,"",Manjeshwar,""
1,4,1,Kasaragod,"",Manjeshwar,""
1,5,1,Kasaragod,"",Manjeshwar,""
1,6,1,Kasaragod,"",Manjeshwar,""
1,7,1,Kasaragod,"",Manjeshwar,""
1,8,1,Kasaragod,"",Manjeshwar,""
1,9,1,Kasaragod,"",Manjeshwar,""
1,10,1,Kasaragod,"",Manjeshwar,""
1,11,1,Kasaragod,"",Manjeshwar,""
1,12,1,Kasaragod,"",Manjeshwar,""
1,13,1,Kasaragod,"",Manjeshwar,""
1,14,1,Kasaragod,"",Manjeshwar,""
1,15,1,Kasaragod,"",Manjeshwar,""
1,16,1,Kasaragod,"",Manjeshwar,""
1,17,1,Kasaragod,"",Manjeshwar,""
1,18,1,Kasaragod,"",Manjeshwar,""
1,19,1,Kasaragod,"",Manjeshwar,""
1,20,1,Kasaragod,"",Manjeshwar,""
1,21,1,Kasaragod,"",Manjeshwar,""
1,22,1,Kasaragod,"",Manjeshwar,""
1,23,1,Kasaragod,"",Manjeshwar,""
1,24,1,Kasaragod,"",Manjeshwar,""
1,25,1,Kasaragod,"",Manjeshwar,""
1,26,1,Kasaragod,"",Manjeshwar,""
1,27,1,Kasaragod,"",Manjeshwar,""
1,28,1,Kasaragod,"",Manjeshwar,""
1,29,1,Kasaragod,"",Manjeshwar,""
1,30,1,Kasaragod,"",Manjeshwar,""
1,31,1,Kasaragod,"",Manjeshwar,""
1,32,1,Kasaragod,"",Manjeshwar,""
1,33,1,Kasaragod,"",Manjeshwar,""
1,34,1,Kasaragod,"",Manjeshwar,""
1,35,1,Kasaragod,"",Manjeshwar,""
1,36,1,Kasaragod,"",Manjeshwar,""
1,37,1,Kasaragod,"",Manjeshwar,""
1,38,1,Kasaragod,"",Manjeshwar,""
1,39,1,Kasaragod,"",Manjeshwar,""
1,40,1,Kasaragod,"",Manjeshwar,""
1,41,1,Kasaragod,"",Manjeshwar,""
1,42,1,Kasaragod,"",Manjeshwar,""
1,43,1,Kasaragod,"",Manjeshwar,""
1,44,1,Kasaragod,"",Manjeshwar,""
1,45,1,Kasaragod,"",Manjeshwar,""
1,46,1,Kasaragod,"",Manjeshwar,""
1,47,1,Kasaragod,"",Manjeshwar,""
1,48,1,Kasaragod,"",Manjeshwar,""
1,49,1,Kasaragod,"",Manjeshwar,""
1,50,1,Kasaragod,"",Manjeshwar,""
1,51,1,Kasaragod,"",Manjeshwar,""
1,52,1,Kasaragod,"",Manjeshwar,""
1,53,1,Kasaragod,"",Manjeshwar,""
1,54,1,Kasaragod,"",Manjeshwar,""
1,55,1,Kasaragod,"",Manjeshwar,""
1,56,1,Kasaragod,"",Manjeshwar,""
1,57,1,Kasaragod,"",Manjeshwar,""
1,58,1,Kasaragod,"",Manjeshwar,""
1,59,1,Kasaragod,"",Manjeshwar,""
1,60,1,Kasaragod,"",Manjeshwar,""
1,61,1,Kasaragod,"",Manjeshwar,""
1,62,1,Kasaragod,"",Manjeshwar,""
1,63,1,Kasaragod,"",Manjeshwar,""
1,64,1,Kasaragod,"",Manjeshwar,""
1,65,1,Kasaragod,"",Manjeshwar,""
1,66,1,Kasaragod,"",Manjeshwar,""
1,67,1,Kasaragod,"",Manjeshwar,""
1,68,1,Kasaragod,"",Manjeshwar,""
