ac_id_09,booth_id_14,pc_id_09,pc_name_09,pc_reserved_09,ac_name_14,ac_reserved_14
1,1,5,"North West Delhi",SC,Nerela,""
1,2,5,"North West Delhi",SC,Nerela,""
1,3,5,"North West Delhi",SC,Nerela,""
1,4,5,"North West Delhi",SC,Nerela,""
1,5,5,"North West Delhi",SC,Nerela,""
1,6,5,"North West Delhi",SC,Nerela,""
1,7,5,"North West Delhi",SC,Nerela,""
1,8,5,"North West Delhi",SC,Nerela,""
1,9,5,"North West Delhi",SC,Nerela,""
1,10,5,"North West Delhi",SC,Nerela,""
1,11,5,"North West Delhi",SC,Nerela,""
1,12,5,"North West Delhi",SC,Nerela,""
1,13,5,"North West Delhi",SC,Nerela,""
1,14,5,"North West Delhi",SC,Nerela,""
1,15,5,"North West Delhi",SC,Nerela,""
1,16,5,"North West Delhi",SC,Nerela,""
1,17,5,"North West Delhi",SC,Nerela,""
1,18,5,"North West Delhi",SC,Nerela,""
1,19,5,"North West Delhi",SC,Nerela,""
1,20,5,"North West Delhi",SC,Nerela,""
1,21,5,"North West Delhi",SC,Nerela,""
1,22,5,"North West Delhi",SC,Nerela,""
1,23,5,"North West Delhi",SC,Nerela,""
1,24,5,"North West Delhi",SC,Nerela,""
1,25,5,"North West Delhi",SC,Nerela,""
1,26,5,"North West Delhi",SC,Nerela,""
1,27,5,"North West Delhi",SC,Nerela,""
1,28,5,"North West Delhi",SC,Nerela,""
1,29,5,"North West Delhi",SC,Nerela,""
1,30,5,"North West Delhi",SC,Nerela,""
1,31,5,"North West Delhi",SC,Nerela,""
1,32,5,"North West Delhi",SC,Nerela,""
1,33,5,"North West Delhi",SC,Nerela,""
1,34,5,"North West Delhi",SC,Nerela,""
1,35,5,"North West Delhi",SC,Nerela,""
1,36,5,"North West Delhi",SC,Nerela,""
1,37,5,"North West Delhi",SC,Nerela,""
1,38,5,"North West Delhi",SC,Nerela,""
1,39,5,"North West Delhi",SC,Nerela,""
1,40,5,"North West Delhi",SC,Nerela,""
1,41,5,"North West Delhi",SC,Nerela,""
1,42,5,"North West Delhi",SC,Nerela,""
1,43,5,"North West Delhi",SC,Nerela,""
1,44,5,"North West Delhi",SC,Nerela,""
1,45,5,"North West Delhi",SC,Nerela,""
1,46,5,"North West Delhi",SC,Nerela,""
1,47,5,"North West Delhi",SC,Nerela,""
1,48,5,"North West Delhi",SC,Nerela,""
1,49,5,"North West Delhi",SC,Nerela,""
1,50,5,"North West Delhi",SC,Nerela,""
1,51,5,"North West Delhi",SC,Nerela,""
1,52,5,"North West Delhi",SC,Nerela,""
1,53,5,"North West Delhi",SC,Nerela,""
1,54,5,"North West Delhi",SC,Nerela,""
1,55,5,"North West Delhi",SC,Nerela,""
1,56,5,"North West Delhi",SC,Nerela,""
1,57,5,"North West Delhi",SC,Nerela,""
1,58,5,"North West Delhi",SC,Nerela,""
1,59,5,"North West Delhi",SC,Nerela,""
1,60,5,"North West Delhi",SC,Nerela,""
1,61,5,"North West Delhi",SC,Nerela,""
1,62,5,"North West Delhi",SC,Nerela,""
1,63,5,"North West Delhi",SC,Nerela,""
1,64,5,"North West Delhi",SC,Nerela,""
1,65,5,"North West Delhi",SC,Nerela,""
1,66,5,"North West Delhi",SC,Nerela,""
1,67,5,"North West Delhi",SC,Nerela,""
1,68,5,"North West Delhi",SC,Nerela,""
1,69,5,"North West Delhi",SC,Nerela,""
1,70,5,"North West Delhi",SC,Nerela,""
1,71,5,"North West Delhi",SC,Nerela,""
1,72,5,"North West Delhi",SC,Nerela,""
1,73,5,"North West Delhi",SC,Nerela,""
1,74,5,"North West Delhi",SC,Nerela,""
1,75,5,"North West Delhi",SC,Nerela,""
1,76,5,"North West Delhi",SC,Nerela,""
1,77,5,"North West Delhi",SC,Nerela,""
1,78,5,"North West Delhi",SC,Nerela,""
1,79,5,"North West Delhi",SC,Nerela,""
1,80,5,"North West Delhi",SC,Nerela,""
1,81,5,"North West Delhi",SC,Nerela,""
1,82,5,"North West Delhi",SC,Nerela,""
1,83,5,"North West Delhi",SC,Nerela,""
1,84,5,"North West Delhi",SC,Nerela,""
1,85,5,"North West Delhi",SC,Nerela,""
1,86,5,"North West Delhi",SC,Nerela,""
1,87,5,"North West Delhi",SC,Nerela,""
1,88,5,"North West Delhi",SC,Nerela,""
1,89,5,"North West Delhi",SC,Nerela,""
1,90,5,"North West Delhi",SC,Nerela,""
1,91,5,"North West Delhi",SC,Nerela,""
1,92,5,"North West Delhi",SC,Nerela,""
1,93,5,"North West Delhi",SC,Nerela,""
1,94,5,"North West Delhi",SC,Nerela,""
1,95,5,"North West Delhi",SC,Nerela,""
1,96,5,"North West Delhi",SC,Nerela,""
1,97,5,"North West Delhi",SC,Nerela,""
1,98,5,"North West Delhi",SC,Nerela,""
1,99,5,"North West Delhi",SC,Nerela,""
1,100,5,"North West Delhi",SC,Nerela,""
1,101,5,"North West Delhi",SC,Nerela,""
1,102,5,"North West Delhi",SC,Nerela,""
1,103,5,"North West Delhi",SC,Nerela,""
1,104,5,"North West Delhi",SC,Nerela,""
1,105,5,"North West Delhi",SC,Nerela,""
1,106,5,"North West Delhi",SC,Nerela,""
1,107,5,"North West Delhi",SC,Nerela,""
1,108,5,"North West Delhi",SC,Nerela,""
1,109,5,"North West Delhi",SC,Nerela,""
1,110,5,"North West Delhi",SC,Nerela,""
1,111,5,"North West Delhi",SC,Nerela,""
1,112,5,"North West Delhi",SC,Nerela,""
1,113,5,"North West Delhi",SC,Nerela,""
1,114,5,"North West Delhi",SC,Nerela,""
1,115,5,"North West Delhi",SC,Nerela,""
1,116,5,"North West Delhi",SC,Nerela,""
1,117,5,"North West Delhi",SC,Nerela,""
1,118,5,"North West Delhi",SC,Nerela,""
1,119,5,"North West Delhi",SC,Nerela,""
1,120,5,"North West Delhi",SC,Nerela,""
1,121,5,"North West Delhi",SC,Nerela,""
1,122,5,"North West Delhi",SC,Nerela,""
1,123,5,"North West Delhi",SC,Nerela,""
1,124,5,"North West Delhi",SC,Nerela,""
1,125,5,"North West Delhi",SC,Nerela,""
1,126,5,"North West Delhi",SC,Nerela,""
1,127,5,"North West Delhi",SC,Nerela,""
1,128,5,"North West Delhi",SC,Nerela,""
1,129,5,"North West Delhi",SC,Nerela,""
1,130,5,"North West Delhi",SC,Nerela,""
1,131,5,"North West Delhi",SC,Nerela,""
1,132,5,"North West Delhi",SC,Nerela,""
1,133,5,"North West Delhi",SC,Nerela,""
1,134,5,"North West Delhi",SC,Nerela,""
1,135,5,"North West Delhi",SC,Nerela,""
1,136,5,"North West Delhi",SC,Nerela,""
1,137,5,"North West Delhi",SC,Nerela,""
1,138,5,"North West Delhi",SC,Nerela,""
1,139,5,"North West Delhi",SC,Nerela,""
1,140,5,"North West Delhi",SC,Nerela,""
1,141,5,"North West Delhi",SC,Nerela,""
1,142,5,"North West Delhi",SC,Nerela,""
1,143,5,"North West Delhi",SC,Nerela,""
1,144,5,"North West Delhi",SC,Nerela,""
1,145,5,"North West Delhi",SC,Nerela,""
1,146,5,"North West Delhi",SC,Nerela,""
1,147,5,"North West Delhi",SC,Nerela,""
1,148,5,"North West Delhi",SC,Nerela,""
1,149,5,"North West Delhi",SC,Nerela,""
1,150,5,"North West Delhi",SC,Nerela,""
1,151,5,"North West Delhi",SC,Nerela,""
1,152,5,"North West Delhi",SC,Nerela,""
1,153,5,"North West Delhi",SC,Nerela,""
1,154,5,"North West Delhi",SC,Nerela,""
1,155,5,"North West Delhi",SC,Nerela,""
1,156,5,"North West Delhi",SC,Nerela,""
1,157,5,"North West Delhi",SC,Nerela,""
1,158,5,"North West Delhi",SC,Nerela,""
1,159,5,"North West Delhi",SC,Nerela,""
1,160,5,"North West Delhi",SC,Nerela,""
1,161,5,"North West Delhi",SC,Nerela,""
1,162,5,"North West Delhi",SC,Nerela,""
1,163,5,"North West Delhi",SC,Nerela,""
1,164,5,"North West Delhi",SC,Nerela,""
1,165,5,"North West Delhi",SC,Nerela,""
1,166,5,"North West Delhi",SC,Nerela,""
1,167,5,"North West Delhi",SC,Nerela,""
1,168,5,"North West Delhi",SC,Nerela,""
1,169,5,"North West Delhi",SC,Nerela,""
1,170,5,"North West Delhi",SC,Nerela,""
1,171,5,"North West Delhi",SC,Nerela,""
1,172,5,"North West Delhi",SC,Nerela,""
1,173,5,"North West Delhi",SC,Nerela,""
1,174,5,"North West Delhi",SC,Nerela,""
1,175,5,"North West Delhi",SC,Nerela,""
1,176,5,"North West Delhi",SC,Nerela,""
1,177,5,"North West Delhi",SC,Nerela,""
1,178,5,"North West Delhi",SC,Nerela,""
1,179,5,"North West Delhi",SC,Nerela,""
1,180,5,"North West Delhi",SC,Nerela,""
1,181,5,"North West Delhi",SC,Nerela,""
1,182,5,"North West Delhi",SC,Nerela,""
1,183,5,"North West Delhi",SC,Nerela,""
1,184,5,"North West Delhi",SC,Nerela,""
1,185,5,"North West Delhi",SC,Nerela,""
1,186,5,"North West Delhi",SC,Nerela,""
1,187,5,"North West Delhi",SC,Nerela,""
1,188,5,"North West Delhi",SC,Nerela,""
1,189,5,"North West Delhi",SC,Nerela,""
1,190,5,"North West Delhi",SC,Nerela,""
1,191,5,"North West Delhi",SC,Nerela,""
1,192,5,"North West Delhi",SC,Nerela,""
1,193,5,"North West Delhi",SC,Nerela,""
1,194,5,"North West Delhi",SC,Nerela,""
1,195,5,"North West Delhi",SC,Nerela,""
1,196,5,"North West Delhi",SC,Nerela,""
1,197,5,"North West Delhi",SC,Nerela,""
1,198,5,"North West Delhi",SC,Nerela,""
1,199,5,"North West Delhi",SC,Nerela,""
1,200,5,"North West Delhi",SC,Nerela,""
1,201,5,"North West Delhi",SC,Nerela,""
1,202,5,"North West Delhi",SC,Nerela,""
1,203,5,"North West Delhi",SC,Nerela,""
1,204,5,"North West Delhi",SC,Nerela,""
1,205,5,"North West Delhi",SC,Nerela,""
1,206,5,"North West Delhi",SC,Nerela,""
1,207,5,"North West Delhi",SC,Nerela,""
1,208,5,"North West Delhi",SC,Nerela,""
1,209,5,"North West Delhi",SC,Nerela,""
1,210,5,"North West Delhi",SC,Nerela,""
1,211,5,"North West Delhi",SC,Nerela,""
1,212,5,"North West Delhi",SC,Nerela,""
1,213,5,"North West Delhi",SC,Nerela,""
1,214,5,"North West Delhi",SC,Nerela,""
1,215,5,"North West Delhi",SC,Nerela,""
1,216,5,"North West Delhi",SC,Nerela,""
1,217,5,"North West Delhi",SC,Nerela,""
1,218,5,"North West Delhi",SC,Nerela,""
1,219,5,"North West Delhi",SC,Nerela,""
1,220,5,"North West Delhi",SC,Nerela,""
1,221,5,"North West Delhi",SC,Nerela,""
1,222,5,"North West Delhi",SC,Nerela,""
1,223,5,"North West Delhi",SC,Nerela,""
1,224,5,"North West Delhi",SC,Nerela,""
1,225,5,"North West Delhi",SC,Nerela,""
1,226,5,"North West Delhi",SC,Nerela,""
1,227,5,"North West Delhi",SC,Nerela,""
1,228,5,"North West Delhi",SC,Nerela,""
1,229,5,"North West Delhi",SC,Nerela,""
1,230,5,"North West Delhi",SC,Nerela,""
1,231,5,"North West Delhi",SC,Nerela,""
1,232,5,"North West Delhi",SC,Nerela,""
1,233,5,"North West Delhi",SC,Nerela,""
1,234,5,"North West Delhi",SC,Nerela,""
1,235,5,"North West Delhi",SC,Nerela,""
1,236,5,"North West Delhi",SC,Nerela,""
1,237,5,"North West Delhi",SC,Nerela,""
1,238,5,"North West Delhi",SC,Nerela,""
1,239,5,"North West Delhi",SC,Nerela,""
1,240,5,"North West Delhi",SC,Nerela,""
1,241,5,"North West Delhi",SC,Nerela,""
1,242,5,"North West Delhi",SC,Nerela,""
1,243,5,"North West Delhi",SC,Nerela,""
1,244,5,"North West Delhi",SC,Nerela,""
1,245,5,"North West Delhi",SC,Nerela,""
1,246,5,"North West Delhi",SC,Nerela,""
1,247,5,"North West Delhi",SC,Nerela,""
1,248,5,"North West Delhi",SC,Nerela,""
1,249,5,"North West Delhi",SC,Nerela,""
1,250,5,"North West Delhi",SC,Nerela,""
1,251,5,"North West Delhi",SC,Nerela,""
2,1,2,"North East Delhi","",Burari,""
2,2,2,"North East Delhi","",Burari,""
2,3,2,"North East Delhi","",Burari,""
2,4,2,"North East Delhi","",Burari,""
2,5,2,"North East Delhi","",Burari,""
2,6,2,"North East Delhi","",Burari,""
2,7,2,"North East Delhi","",Burari,""
2,8,2,"North East Delhi","",Burari,""
2,9,2,"North East Delhi","",Burari,""
2,10,2,"North East Delhi","",Burari,""
2,11,2,"North East Delhi","",Burari,""
2,12,2,"North East Delhi","",Burari,""
2,13,2,"North East Delhi","",Burari,""
2,14,2,"North East Delhi","",Burari,""
2,15,2,"North East Delhi","",Burari,""
2,16,2,"North East Delhi","",Burari,""
2,17,2,"North East Delhi","",Burari,""
2,18,2,"North East Delhi","",Burari,""
2,19,2,"North East Delhi","",Burari,""
2,20,2,"North East Delhi","",Burari,""
2,21,2,"North East Delhi","",Burari,""
2,22,2,"North East Delhi","",Burari,""
2,23,2,"North East Delhi","",Burari,""
2,24,2,"North East Delhi","",Burari,""
2,25,2,"North East Delhi","",Burari,""
2,26,2,"North East Delhi","",Burari,""
2,27,2,"North East Delhi","",Burari,""
2,28,2,"North East Delhi","",Burari,""
2,29,2,"North East Delhi","",Burari,""
2,30,2,"North East Delhi","",Burari,""
2,31,2,"North East Delhi","",Burari,""
2,32,2,"North East Delhi","",Burari,""
